分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
社區,嘉義縣政府,來吉社區生態環境保育及復育工程,2,106/12/13,106/12/19,"3,710,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367561
社區,新北市新店區公所,107年度直潭社區接駁交通車服務案,3,106/12/13,106/12/19,"2,490,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367436
社區,行政院農業委員會水土保持局南投分局,中原社區道路鋪面改善工程,2,106/12/13,106/12/19,"997,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367836
社區,新竹市警察局,106年第1次「推動社區安全ｅ化聯防機制－錄影監視系統整合」採購案,4,106/12/13,106/12/18,"5,110,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368780
社區,高雄市政府都市發展局,107年度五甲國宅社區消防安全設備維護保養檢測申報,1,106/12/13,106/12/18,"261,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366941
社區,屏東縣新埤鄉公所,「107-新埤鄉海豐寮社區簡易自來水工程」委託設計監造服務,2,106/12/12,106/12/18,"359,389",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368325
社區,臺中市外埔區公所,廍子社區活動中心拆除工程,1,106/12/12,106/12/19,"593,850",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367742
社區,臺中市新社區大南國民小學,106年推動中小學社區（團）學生棒球發展計畫消耗器材,2,106/12/12,106/12/18,"270,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367114
社區,高雄市政府水利局,仁武區獅龍溪上游及大社區土庫橋上游及中圳橋下游等三處災修復建工程,1,106/12/12,106/12/27,"3,081,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366429
社區,桃園市平鎮區公所,平鎮區東勢社區活動中心內外部設施設備整修工程,1,106/12/12,106/12/25,"6,000,165",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366567
社區,國立臺南生活美學館,推動社區營造及村落文化計畫採購案,1,106/12/12,106/12/25,"1,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365470
社區,臺中市龍井區龍山國民小學,106─109年「校園社區化改造計畫─友善育兒空間」之新建幼兒園園舍工程委託規畫設計監造技術服務採購,1,106/12/12,106/12/25,"2,210,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365384
社區,臺中市立北勢國民中學,臺中市立北勢國民中學106—109年「『校園社區化改造計畫─友善育兒空間』新建幼兒園園舍工程」規劃、設計及監造委託技術服務採購案,1,106/12/12,106/12/22,"2,230,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366381
社區,彰化縣大城鄉公所,潭墘社區水圳系統整治工程,1,106/12/12,106/12/21,"5,420,051",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365748
社區,彰化縣芳苑鄉公所,新生社區道路整修改善工程,1,106/12/12,106/12/21,"1,444,550",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365674
社區,花蓮縣壽豐鄉公所,壽豐鄉平和社區路面改善工程,1,106/12/15,106/12/26,"9,898,721",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366744
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」新甲國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/15,107/01/15,"3,690,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368234
社區,屏東縣林邊鄉公所,林邊鄉鎮安社區光明路50之1及18之2號旁道路及排水改善工程,1,106/12/15,106/12/27,"1,068,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371034
社區,南投縣南投市公所,南投縣南投市福山社區活動中心增建廚房工程補助計畫,1,106/12/15,106/12/27,"1,145,283",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372348
社區,高雄市政府工務局養護工程處,107年度高雄新市鎮綜合示範社區11-29C及11-29D暨公17等公共設施緊急搶修及養護工程(開口契約),1,106/12/15,106/12/26,"1,788,093",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371830
社區,南投縣政府,南投縣政府委託辦理107年度「身心障礙者社區式日間照顧服務計畫」專業服務,1,106/12/15,106/12/26,"4,462,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372810
社區,雲林縣麥寮鄉公所,後安社區客土整地綠美化工程,1,106/12/15,106/12/25,"2,045,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371648
社區,嘉義市政府衛生局,委託辦理107年度精神疾病及自殺通報個案社區關懷訪視計畫,1,106/12/15,106/12/25,"2,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372432
社區,桃園市大溪區公所,106桃園市大溪區頭寮及中興社區、網球場地坪暨瑞興.僑愛.福仁等里公設改善工程,1,106/12/15,106/12/25,"9,910,587",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371670
社區,雲林縣政府,東勢鄉安南社區、安南村道路鋪面改善工程等二件,1,106/12/15,106/12/22,"737,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372265
社區,彰化縣埔鹽鄉公所,三省社區區域排水帶狀景觀改善工程,2,106/12/15,106/12/21,"2,353,713",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371848
社區,行政院農業委員會水土保持局南投分局,萬丹社區霧霜巷及新丹巷道路改善工程,1,106/12/15,106/12/21,"488,308",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371339
社區,彰化縣永靖鄉公所,彰化縣永靖鄉西區農村社區重點軸線工程,2,106/12/15,106/12/20,"11,730,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372664
社區,臺南市大內區公所,大內區石城里活動中心旁道路排水、石城里社區排水及曲溪里二重溪27之2號旁排水改善工程等3件,3,106/12/15,106/12/19,"1,322,553",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371590
社區,臺中市政府社會局,臺中市政府社會局社區培力資源網站建置案,1,106/12/15,106/12/19,"365,262",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371154
社區,教育部,「輔導地方政府建置更新社區大學校務資訊系統計畫」採購案,1,106/12/14,106/12/20,"971,820",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372586
社區,屏東縣瑪家鄉公所,(106)三和玉泉社區巷道路面及排水溝改善工程,1,106/12/14,106/12/20,"449,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372234
社區,台灣自來水股份有限公司第十區管理處,池上-寶華社區汰換管線、106年度分區計量管網改善、鹿野鄉瑞豐村16鄰延管等工程,1,106/12/14,106/12/26,"12,712,350",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366631
社區,彰化縣和美鎮公所,月眉社區入口意象暨巷道改善工程,2,106/12/14,106/12/27,"1,834,665",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369398
社區,屏東縣屏東市公所,新興社區牛井堀改善工程,1,106/12/14,106/12/26,"9,061,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370500
社區,屏東縣恆春鎮公所,山腳社區活動中心後面空地興建災民收容所,1,106/12/14,106/12/25,"3,557,864",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369460
社區,金門縣烈嶼鄉公所,烈嶼鄉湖下社區活動中心週邊環境改善工程,2,106/12/14,106/12/20,"2,474,355",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369122
社區,財團法人一粒麥子社會福利慈善事業基金會,光復社區整體照顧服務體系社區復康巴士,2,106/12/14,106/12/20,,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368965
社區,苗栗縣政府,山柑社區歷史故事牆及周邊環境綠美化工程,2,106/12/14,106/12/19,"1,152,464",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369837
社區,嘉義縣政府,復興社區廟口空間改善工程,2,106/12/14,106/12/19,"1,860,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369161
社區,雲林縣臺西鄉公所,新興社區文化廣場暨周邊營造計畫工程,2,106/12/14,106/12/18,"2,779,469",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369246
社區,彰化縣福興鄉公所,頂粘社區有機蔬果園周邊土地施作景觀休憩工程,1,106/12/13,106/12/21,"1,358,422",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365795
社區,苗栗縣政府,福基社區農旅享細活-景點與水圳路徑周邊改善工程,1,106/12/13,106/12/26,"1,773,200",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368013
社區,彰化縣花壇鄉公所,長春社區活動中心廣場整建工程,3,106/12/13,106/12/26,"1,866,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367775
社區,彰化縣衛生局,107年「推動社區民眾肝癌高危險群巡迴定點篩檢服務計畫」委託案,1,106/12/13,106/12/26,"2,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368047
社區,高雄市政府社會局,高雄市政府社會局委託辦理「梓官社區式(日間照顧)服務長期照顧服務機構」,1,106/12/13,106/12/21,"3,525,100",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367816
社區,桃園市政府工務局,溪洲社區水環境戶外生態教室工程,2,106/12/13,106/12/20,"6,788,360",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368489
社區,新竹縣政府,大林社區儂情蜜塘整治暨周邊環境綠美化工程,2,106/12/13,106/12/19,"5,373,287",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367344
社區,花蓮縣政府,學田社區廣興路護欄第二期工程,2,106/12/13,106/12/19,"3,731,701",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368490
社區,嘉義縣政府,副瀨社區老戲院遺址整建工程,2,106/12/13,106/12/19,"1,120,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367747
社區,花蓮縣政府,學田社區圍牆改善計畫第三期工程,2,106/12/13,106/12/19,"2,242,774",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368452
社區,嘉義縣政府,龍眼社區道路周邊景觀改善暨步道整修工程,2,106/12/13,106/12/19,"3,710,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367326
社區,臺中市龍井區公所,新庄里社區活動中心裝修工程,2,106/12/13,106/12/18,"1,626,609",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368482
社區,高雄市六龜區公所,中興社區健康公園設施設置工程,2,106/12/13,106/12/18,"1,342,650",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368399
社區,行政院農業委員會水土保持局臺北分局,共榮社區里山橋及農夫市集周邊環境改善計畫,2,106/12/13,106/12/18,"3,548,052",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367281
社區,屏基醫療財團法人屏東基督教醫院,106年度辦理「社區整體照顧服務體系」案-A屏基原鄉,1,106/12/12,106/12/18,,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367827
社區,苗栗縣苑裡鎮中正國民小學,107年度設置學校社區共讀站委託規劃設計監造,1,106/12/12,106/12/18,"172,956",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367492
社區,衛生福利部臺中醫院,社區居家醫療照護訪視福祉車租賃案,1,106/12/12,106/12/21,"861,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366923
社區,雲林縣麥寮鄉公所,麥寮鄉大灣社區造型圍牆工程,1,106/12/12,106/12/25,"1,213,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365389
社區,新北市政府消防局,新北市政府消防局107年度推動區級災害防救及防災社區計畫委託專業服務案,1,106/12/12,106/12/25,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366492
社區,新北市政府環境保護局,107年新北市節電診所暨低碳社區推動計畫,1,106/12/12,106/12/25,"3,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361287
社區,臺中市清水區公所,海風社區活動中心閒置空間活化工程。,1,106/12/12,106/12/25,"1,973,655",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366101
社區,新北市政府採購處,新北市政府委託民間辦理新莊大豐公共托老中心（社區式長照機構）,1,106/12/12,106/12/21,"6,881,400",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52364259
社區,彰化縣大城鄉公所,上山社區公園活動廣場及空間營造工程,1,106/12/12,106/12/21,"2,262,884",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365791
社區,彰化縣政府,復興社區環境改善三期工程,1,106/12/12,106/12/21,"9,592,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365815
土地利用,行政院農業委員會水土保持局,台灣中部地區土地利用型態調查及6縣市之山坡地範圍通盤檢討計畫,1,106/12/07,106/12/18,"9,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360446
土地可利用,行政院農業委員會水土保持局南投分局,107年度南投分局轄區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/26,"8,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369337
土地可利用,行政院農業委員會水土保持局臺北分局,107年度北部地區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/25,"8,600,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369976
