`分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
邊坡,連江縣莒光鄉公所,106年西莒環島路擋土牆及中央路邊坡復建工程,1,106/12/08,106/12/19,"1,114,053",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362218
邊坡,金門縣金湖鎮公所,金湖鎮湖東劃測段132地號公用灌溉農塘邊坡景觀改善工程,1,106/12/08,106/12/18,"1,391,809",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362859
邊坡,臺南市龍崎區公所,大坑社區土石控制設施及邊坡穩定工程,1,106/12/07,106/12/19,"3,135,428",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359794
邊坡,高雄市內門區公所,內門區內東社區邊坡穩定及鋪面改善工程,1,106/12/05,106/12/19,"2,132,635",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357197
邊坡,宜蘭縣政府,台7線88K+900上邊坡排水改善工程,1,106/12/05,106/12/18,"9,739,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357277
邊坡,行政院農業委員會林務局南投林區管理處,奧萬大石灰坑溪邊坡保護工程委託規劃設計及監造技術服務,1,106/12/01,106/12/20,"4,200,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52342241
邊坡,連江縣政府,南竿體育館旁邊坡復建工程,1,106/12/15,106/12/25,"2,389,364",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370726
邊坡,南投縣政府,「106年6月豪雨G1-136國姓鄉南港村長石巷道路邊坡災修復健工程、G1-137國姓鄉南港村第一鄰野溪護岸災修復建工程」等2件,1,106/12/15,106/12/20,"850,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371132
邊坡,交通部臺灣區國道高速公路局北區工程處,107年度頭城工務段轄區邊坡設施維護工程,1,106/12/14,106/12/25,"9,580,461",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369105
邊坡,桃園市政府風景區管理處,106年7月尼莎及海棠颱風復興角板山邊坡及桃園虎頭山八角亭邊坡崩塌災害復建工程,2,106/12/14,106/12/20,"3,354,537",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369767
邊坡,臺南市左鎮區公所,左鎮區二寮里南162線（二寮高分66、69)道路下邊坡及南164-1線（石槽高分95）道路上邊坡改善工程,3,106/12/13,106/12/19,"654,400",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369752
邊坡,臺南市山上區公所,106年度7月尼莎及海棠颱風山上區蚵殼潭福德正神廟後方邊坡擋土牆災後復建工程,2,106/12/13,106/12/18,"395,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367238
邊坡,雲林縣政府,荷苞村早寮農路及邊坡改善工程,3,106/12/13,106/12/20,"1,803,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367703
邊坡,行政院農業委員會林務局新竹林區管理處,大溪33林班邊坡穩定工程,4,106/12/13,106/12/19,"2,629,352",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368279
邊坡,行政院農業委員會林務局臺東林區管理處,高野飯店後方台東31林班邊坡水土保持處理工程,2,106/12/13,106/12/18,"1,924,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367072
邊坡,交通部臺灣區國道高速公路局南區工程處,白河工務段轄區邊坡及排水設施維護工程(107),1,106/12/12,106/12/22,"24,294,132",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366330
邊坡,新竹縣新埔鎮公所,南平里277巷農路邊坡復建工程,1,106/12/11,106/12/19,"281,789",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366666
邊坡,臺南市政府水利局,左鎮區中正里左鎮橋旁邊坡護岸工程,1,106/12/08,106/12/21,"3,577,493",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362582
邊坡,行政院農業委員會林務局嘉義林區管理處,二萬坪邊坡穩定工程,1,106/12/08,106/12/19,"19,309,038",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362704
邊坡,經濟部水利署中區水資源局,106年度鯉魚潭水庫投池左岸邊坡保護工程,1,106/12/07,106/12/20,"4,950,352",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360694
邊坡,臺南市南瀛科學教育館,南瀛天文館107年度營運期間環境暨邊坡安全委託監測技術服務及環評追蹤查核工作,1,106/12/06,106/12/19,"500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357809
邊坡,行政院農業委員會水土保持局臺南分局,北庄子邊坡整治工程,1,106/12/05,106/12/18,"4,001,546",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357014
邊坡,宜蘭縣大同鄉公所,英士村3鄰下邊坡災害復建工程,1,106/12/05,106/12/18,"4,614,600",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52356086
邊坡,交通部臺灣區國道高速公路局南區工程處,白河與新營段轄區邊坡監測及巡查委託技術服務工作(107-108),1,106/11/20,106/12/15,"13,269,460",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52336824
崩塌,行政院農業委員會水土保持局,107年度萬山、寶山、來義等八處大規模崩塌地區監測計畫,1,106/12/15,106/12/26,"5,750,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371935
崩塌,行政院農業委員會水土保持局南投分局,龍美1鄰崩塌地處理工程,2,106/12/15,106/12/20,"1,379,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370753
崩塌,行政院農業委員會水土保持局花蓮分局,富里鄉電台山及卓溪鄉石平部落崩塌地監測調查案,1,106/12/14,106/12/25,"4,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369040
崩塌,行政院農業委員會水土保持局花蓮分局,花蓮縣-卓溪鄉-卓溪村(D010)及太平村(D007)大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"5,780,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370431
崩塌,行政院農業委員會水土保持局臺北分局,107年度梅花、義興及茅圃地區大規模崩塌調查監測計畫,1,106/12/14,106/12/25,"5,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369628
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-D045與D046大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"6,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369548
崩塌,行政院農業委員會水土保持局臺中分局,苗栗縣-泰安鄉-D026大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369523
崩塌,行政院農業委員會水土保持局臺北分局,107年度秀巒及泰崗地區潛在大規模崩塌地調查及治理規劃,1,106/12/14,106/12/25,"5,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369535
崩塌,行政院農業委員會水土保持局臺南分局,明德外役監下邊坡崩塌處理工程,2,106/12/14,106/12/18,"2,263,565",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369369
崩塌,屏東縣政府,106年6月豪雨來義大橋上游右側崩塌地災後復建工程,1,106/12/13,106/12/25,"7,263,300",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366926
崩塌,嘉義市政府,105嘉義市殯葬管理所公墓區牛稠埔段325及325-82號路基路面崩塌整修工程,2,106/12/13,106/12/20,"1,341,873",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367907
崩塌,行政院農業委員會水土保持局臺南分局,扇平二號橋下游野溪崩塌治理工程,4,106/12/13,106/12/18,"3,258,044",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367519
崩塌,行政院農業委員會水土保持局,在國土計畫法架構下崩塌地管理法制定必要性之研究,1,106/12/12,106/12/27,"1,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366087
崩塌,高雄市政府水利局,台3線往中新步道邊坡崩塌整治工程,1,106/12/12,106/12/27,"8,892,741",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366480
崩塌,花蓮縣萬榮鄉公所,萬榮村萬寶段水泥路面暨路面崩塌改善工程等5項,1,106/12/12,106/12/25,"1,246,205",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366665
崩塌,行政院農業委員會水土保持局南投分局,小湳巷支線崩塌地處理工程,3,106/12/11,106/12/21,"1,124,900",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363182
崩塌,苗栗縣大湖鄉公所,106年7月尼莎及海棠颱風H3公共設施災後復建工程─大湖鄉義和村10鄰農路崩塌災害復建工程,2,106/12/11,106/12/15,"159,390",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363672
崩塌,行政院農業委員會水土保持局臺北分局,秀巒白石溪右岸崩塌坡頂截排水處理工程,1,106/12/08,106/12/18,"26,226,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361526
崩塌,行政院農業委員會水土保持局臺東分局,107年臺東縣延平鄉紅葉村等地區(延平鄉-紅葉村、達仁鄉-D003、D004、大武鄉-D021、D022)大規模崩塌調查監測計畫,1,106/12/07,106/12/21,"6,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359873
崩塌,行政院農業委員會林務局東勢林區管理處,外埔區1418號保安林崩塌地處理工程,1,106/12/06,106/12/19,"4,457,646",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359048
崩塌,行政院農業委員會水土保持局南投分局,福盛山崩塌地處理二期工程,1,106/12/05,106/12/18,"1,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52355917
崩塌,行政院農業委員會水土保持局南投分局,八寶寮崩塌地處理工程,1,106/12/05,106/12/18,"15,935,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354981
崩塌,行政院農業委員會水土保持局臺南分局,鳳岡林道蝕溝崩塌處理工程,1,106/12/05,106/12/18,"4,438,100",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52356335
崩塌,行政院農業委員會水土保持局南投分局,107年度中心崙崩塌地調查監測計畫,1,106/12/15,106/12/26,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370961
崩塌,雲林縣古坑鄉公所,永光村大湖口溪公館橋下游護岸崩塌災後復建工程(等四件),1,106/12/14,106/12/26,"1,820,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370125
崩塌,行政院農業委員會水土保持局花蓮分局,花蓮縣-玉里鎮-安通溫泉聚落(D018)大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"3,825,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370465
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-達觀(D016)大規模崩塌地區調查監測計畫,1,106/12/14,106/12/25,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369300
崩塌,行政院農業委員會水土保持局臺中分局,臺中市-和平區-D052大規模崩塌區調查及治理規劃,1,106/12/14,106/12/25,"6,400,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369336
崩塌,行政院農業委員會水土保持局臺北分局,雪霧鬧等地區潛在大規模崩塌地調查及治理規劃,1,106/12/14,106/12/25,"5,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369718
崩塌,行政院農業委員會水土保持局臺中分局,苗栗縣-泰安鄉-D011、13、17等大規模崩塌地區調查監測計畫,1,106/12/14,106/12/25,"9,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369480
崩塌,桃園市政府風景區管理處,106年7月尼莎及海棠颱風復興角板山邊坡及桃園虎頭山八角亭邊坡崩塌災害復建工程,2,106/12/14,106/12/20,"3,354,537",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369767
崩塌,行政院農業委員會水土保持局花蓮分局,壽豐鹽寮崩塌地監測調查案,1,106/12/13,106/12/25,"2,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366964
崩塌,宜蘭縣礁溪鄉公所,石磐步道上方道路崩塌復建工程,2,106/12/13,106/12/22,"3,874,272",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367419
崩塌,行政院農業委員會水土保持局南投分局,竹坑野溪旁崩塌地處理工程,2,106/12/13,106/12/20,"2,224,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366176
崩塌,行政院農業委員會林務局南投林區管理處,彰化縣1706保安林崩塌地整治工程,3,106/12/13,106/12/18,"2,519,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367109
崩塌,行政院農業委員會水土保持局,我國水土保持（含崩塌地）與日、歐、美等國家相關管理制度之比較及適用,1,106/12/12,106/12/27,"1,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365922
崩塌,行政院農業委員會林務局南投林區管理處,106年度濁水溪22林班崩塌地處理工程,1,106/12/12,106/12/25,"18,119,477",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366704
崩塌,行政院農業委員會水土保持局臺北分局,下巴陵部落崩塌處理工程,2,106/12/12,106/12/18,"9,090,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365611
崩塌,苗栗縣大湖鄉公所,106年7月尼莎及海棠颱風H3公共設施災後復建工程─大湖鄉新開村義湖道農路掏空崩塌災害復建工程,2,106/12/11,106/12/15,"236,460",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363693
崩塌,苗栗縣政府,大湖鄉靜湖村香林道崩塌處理工程,1,106/12/08,106/12/19,"4,056,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361457
崩塌,行政院農業委員會水土保持局臺中分局,豐原烏牛欄溪支流坑溝崩塌整治二期工程,1,106/12/08,106/12/18,"3,628,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362696
崩塌,行政院農業委員會水土保持局臺南分局,玉峰218-2等地號崩塌治理工程,1,106/12/07,106/12/18,"3,168,235",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361269
崩塌,雲林縣古坑鄉公所,古坑鄉古坑村六斗坑溪護岸崩塌災後復建工程,1,106/12/06,106/12/19,"1,590,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358175
崩塌,行政院農業委員會水土保持局南投分局,西興村草嶺崩塌地處理三期工程,1,106/12/05,106/12/18,"8,948,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357069
崩塌,行政院農業委員會水土保持局臺南分局,屏東縣霧臺鄉D082大規模崩塌區調查及監測規劃,1,106/12/05,106/12/19,"6,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357285
崩塌,行政院農業委員會水土保持局南投分局,東埔一號橋野溪上游崩塌處理四期工程,1,106/12/05,106/12/18,"4,259,889",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354836
土石流,行政院農業委員會水土保持局,107年土石流觀測網整體發展計畫,1,106/12/15,107/01/03,"16,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371541
土石流,行政院農業委員會水土保持局南投分局,107年度南投分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/26,"4,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369970
土石流,行政院農業委員會水土保持局臺中分局,107年度臺中分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"5,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369365
