分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
智慧,新北市政府經濟發展局,107年度新北市智慧製造推廣計畫委託專業服務案,1,106/12/26,107/01/09,"
													
													
													
														
														
														3,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52381939,1
智慧,內政部營建署,107年智慧國家公園生物多樣性地理資訊系統資料庫擴充暨維運計畫,1,106/12/25,107/01/23,"
													
													
													
														
														
														4,940,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52382472,1
智慧,台灣中油股份有限公司,107年中油大樓智慧型資訊設備維護定期保養,1,106/12/25,107/01/11,"
													
													
													
														
														
														10,320,837
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52381925,1
智慧,教育部青年發展署,107年度智慧鐵人創意競賽-複決賽及記錄報導計畫徵求承辦廠商,1,106/12/22,107/01/02,"
													
													
													
														
														
														4,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380964,1
智慧,金門縣政府,107年金門觀光旅遊網智慧化服務擴充暨維運及社群行銷案,1,106/12/19,107/01/02,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375634,1
智慧,台灣中油股份有限公司,10吋及16吋高南總管管線智慧型通管器(IP)檢測工作,1,106/12/12,107/01/10,"
													
													
													
														
														
														29,778,525
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366465,1
物聯網,行政院環境保護署,水質感測物聯網研發、實場布建及展示分析應用,1,106/12/15,107/01/15,"
													
													
													
														
														
														73,100,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52316148,1
物聯網,經濟部加工出口區管理處,107至108年次世代環境智能系統技術研發與應用推動計畫-物聯網智慧應用創新服務,1,106/12/13,107/01/02,"
													
													
													
														
														
														6,766,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368216,2
雲端,行政院,行政院107年度性別平等資料庫雲端應用服務維護案,1,106/12/19,107/01/02,"
													
													
													
														
														
														3,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374592,1
雲端,衛生福利部中央健康保險署,107年度社區藥局運用健保醫療資訊雲端查詢系統提升用藥安全及品質計畫委託辦理案,1,106/12/21,107/01/09,"
													
													
													
														
														
														3,800,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379402,2
