分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
監測,行政院環境保護署,107至110年環境水體（北、中、南區）河川海域地下水質監測計畫,1,107/01/18,107/02/22,"
													
													
													
														
														
														217,930,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52404080
監測,經濟部水利署第二河川局,動態監測技術運用於後龍溪河岸保護工法,1,107/01/10,107/02/09,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52395691
監測,行政院農業委員會林務局東勢林區管理處,107~108年度橫流溪整治規劃設計監造與監測調查委託技術服務案,1,107/02/02,107/02/27,"
													
													
													
														
														
														4,302,169
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52416044
監測,臺北大眾捷運股份有限公司,捷運系統營運階段環境監測工作,1,107/02/01,107/02/09,"
													
													
													
														
														
														2,816,048
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52415444
監測,交通部公路總局第四區養護工程處,「台9線蘇花公路104K+600-181K+266（蘇澳至崇德）易致災路段調查評估與監測暨轄區隧道整體檢查委託服務工作」,1,107/01/29,107/03/01,"
													
													
													
														
														
														40,998,296
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52410415
監測,經濟部工業局,大園工業區污水處理廠水質水量自動連續監測（視)連線傳輸設備設置計畫專業服務案,1,107/01/26,107/02/21,"
													
													
													
														
														
														5,609,494
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52411407
監測,臺北市政府環境保護局,空氣品質監測管理與系統維運(擴充)暨環境品質資訊網建置服務案,1,107/01/25,107/02/07,"
													
													
													
														
														
														4,414,400
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52409696
監測,雲林縣環境保護局,雲林縣毒性化學物質管理（源頭查核、稽巡查管制、應變即時監測）計畫,1,107/01/24,107/02/06,"
													
													
													
														
														
														9,274,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52408632
監測,台灣電力股份有限公司塔山發電廠,塔山發電廠輸油棧橋碼頭海洋監測工作,2,107/01/22,107/02/05,"
													
													
													
														
														
														3,219,437
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52406255
監測,內政部營建署城鄉發展分署,107年度「國土利用監測整合作業」委託專業服務案,1,107/01/18,107/02/21,"
													
													
													
														
														
														34,670,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379758
監測,行政院環境保護署,107至108年度光化學評估監測站操作品保例行性計畫,1,107/01/17,107/02/21,"
													
													
													
														
														
														7,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52402353
