分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
防災,行政院農業委員會水土保持局,107年土石流防災疏散避難整備作業管理與系統擴充維運,1,106/12/13,106/12/27,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367874
防災,新北市政府消防局,新北市政府消防局107年度推動區級災害防救及防災社區計畫委託專業服務案,1,106/12/12,106/12/25,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366492
防災,經濟部水利署水利規劃試驗所,高屏地區防災緊急備援井網建置,1,106/11/23,106/12/25,"
													
													
													
														
														
														6,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52333205
防災,交通部公路總局第三區養護工程處,107年甲仙段台20線90K~119K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														5,913,795
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380324
防災,桃園市政府水務局,107年度桃園市水情防災資訊系統擴充及維護計畫,1,106/12/20,107/01/03,"
													
													
													
														
														
														8,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52377096
防災,太魯閣國家公園管理處,107年度園區安全防災設施維護工程委託規劃設計及監造案(開口契約),1,106/12/18,107/01/08,"
													
													
													
														
														
														2,900,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52335141
防災,行政院農業委員會水土保持局,107年度山坡地開發防災設計標準提升及水土保持技術規範法規檢討,1,106/12/15,106/12/26,"
													
													
													
														
														
														3,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372138
防災,行政院農業委員會水土保持局南投分局,107年度南投分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/26,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369970
防災,行政院農業委員會水土保持局臺中分局,107年度臺中分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369365
防災,臺中市政府環境保護局,107年臺中市毒物及化學物質源頭查核管理暨防災體檢計畫,1,106/12/13,106/12/26,"
													
													
													
														
														
														2,884,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367927
防災,經濟部水利署,107年水利防災視訊及水情影像智慧化維運管理與擴充,1,106/12/08,107/01/08,"
													
													
													
														
														
														9,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361629
防災,經濟部水利署水利規劃試驗所,嘉南地區防災緊急備援井網建置,1,106/11/23,106/12/25,"
													
													
													
														
														
														6,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52333204
土砂,行政院農業委員會水土保持局,107年重大土砂災害情蒐及資料紀實,1,106/12/14,106/12/27,"
													
													
													
														
														
														4,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369887
土砂,行政院農業委員會水土保持局臺北分局,石門水庫集水區土砂變遷追蹤及調查規劃,1,106/12/25,107/01/04,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52382465
土砂,行政院農業委員會水土保持局,氣候變遷下臺灣北部山坡地開發行為土砂沖蝕估算模式之探討,2,106/12/20,106/12/26,"
													
													
													
														
														
														4,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52376987
